"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.imageIDs"	"Answer.imageCategories"	"Answer.stateRatings"	"Answer.probsSad"	"Answer.probsDisgusted"	"Answer.probsAngry"	"Answer.probsNeutral"	"Answer.probsContent"	"Answer.probsHappy"	"Answer.probsExcited"	"Answer.orders"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3G0WWMR1UVLS01U21IX8D9QB6UIQNA"	11	"Approved"	"Wed Dec 17 23:13:09 PST 2014"	"Wed Dec 17 06:25:18 PST 2014"	"Wed Dec 17 06:33:09 PST 2014"	"Wed Dec 17 23:16:44 PST 2014"	""	""	""	""	"1"	"[2,4,1,3,6,5,9,8,7]"	"[""amazing"",""ok"",""amazing"",""amazing"",""ok"",""ok"",""terrible"",""terrible"",""terrible""]"	"[""5"",""3"",""5"",""5"",""4"",""3"",""2"",""2"",""1""]"	"[0.03,0.31,0.05,0.09,0.08,0.25,0.63,0.75,0.8]"	"[0.03,0.17,0.01,0.06,0.14,0.28,0.67,0.73,0.79]"	"[0.01,0.24,0.04,0.05,0.12,0.21,0.59,0.58,0.93]"	"[0.28,0.51,0.15,0.1,0.29,0.43,0.26,0.28,0.05]"	"[0.16,0.24,0.22,0.15,0.41,0.46,0.28,0.36,0.27]"	"[0.83,0.36,0.91,0.92,0.67,0.39,0.09,0.09,0.06]"	"[0.83,0.34,0.8,0.79,0.53,0.38,0.22,0.23,0.11]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"37UQDCYH6XWV2OYW7AATNZ3TN7RV7X"	12	"Approved"	"Wed Dec 17 23:13:16 PST 2014"	"Wed Dec 17 06:24:39 PST 2014"	"Wed Dec 17 06:33:16 PST 2014"	"Wed Dec 17 23:16:44 PST 2014"	""	""	""	""	"1"	"[9,6,7,4,5,8,1,2,3]"	"[""terrible"",""ok"",""terrible"",""ok"",""ok"",""terrible"",""amazing"",""amazing"",""amazing""]"	"[""1"",""4"",""1"",""3"",""4"",""3"",""5"",""5"",""5""]"	"[0.44,0.05,0.71,0.37,0.27,0.29,0.03,0.05,0.04]"	"[0.26,0.32,0.74,0.43,0.24,0.63,0.08,0.04,0.03]"	"[0.35,0.05,0.45,0.44,0.45,0.39,0.03,0.06,0.03]"	"[0.44,0.55,0.52,0.36,0.58,0.78,0.76,0.94,0.56]"	"[0.36,0.51,0.48,0.44,0.48,0.49,0.74,0.94,0.98]"	"[0.38,0.69,0.47,0.36,0.6,0.66,0.96,0.93,0.98]"	"[0.24,0.53,0.3,0.44,0.45,0.44,0.83,0.93,0.97]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""25"""	"""4"""	"""english"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3ON104KXQKXBYQGIVMHI6P2X3E4W4P"	13	"Approved"	"Wed Dec 17 23:13:28 PST 2014"	"Wed Dec 17 06:25:10 PST 2014"	"Wed Dec 17 06:33:28 PST 2014"	"Wed Dec 17 23:16:44 PST 2014"	""	""	""	""	"1"	"[4,2,3,1,7,9,5,8,6]"	"[""ok"",""amazing"",""amazing"",""amazing"",""terrible"",""terrible"",""ok"",""terrible"",""ok""]"	"[""3"",""5"",""4"",""4"",""2"",""2"",""3"",""3"",""3""]"	"[0.52,0.3,0.17,0.21,0.51,0.52,0.58,0.59,0.39]"	"[0.13,0.06,0.06,0.04,0.64,0.65,0.07,0.33,0.09]"	"[0.12,0.06,0.06,0.04,0.21,0.25,0.07,0.15,0.09]"	"[0.77,0.3,0.32,0.42,0.35,0.25,0.77,0.52,0.76]"	"[0.62,0.85,0.86,0.81,0.2,0.25,0.49,0.4,0.58]"	"[0.52,0.86,0.78,0.68,0.2,0.18,0.43,0.22,0.4]"	"[0.52,0.74,0.6,0.52,0.08,0.14,0.31,0.24,0.39]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""45"""	"""0"""	"""English"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"39OWYR0EPKSPLB87U4VPIQK43CDFYV"	14	"Approved"	"Wed Dec 17 23:13:31 PST 2014"	"Wed Dec 17 06:24:44 PST 2014"	"Wed Dec 17 06:33:31 PST 2014"	"Wed Dec 17 23:16:45 PST 2014"	""	""	""	""	"1"	"[1,2,7,5,6,4,9,3,8]"	"[""amazing"",""amazing"",""terrible"",""ok"",""ok"",""ok"",""terrible"",""amazing"",""terrible""]"	"[""5"",""5"",""2"",""4"",""5"",""3"",""1"",""5"",""3""]"	"[0,0,0.9,0.01,0.01,0.03,0.95,0.02,0.03]"	"[0,0,0.78,0,0,0.02,0.89,0,0]"	"[0,0,0.71,0,0,0.02,0.76,0,0]"	"[0,0,0.26,0.01,0.01,0.86,0,0.02,1]"	"[1,1,0.03,0.95,0.95,0.68,0.01,0.99,0.03]"	"[1,1,0,0.91,0.97,0.72,0,0.99,0.03]"	"[1,1,0,0.97,0.98,0.78,0,0.99,0.02]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""35"""	"""4"""	"""English"""	"""No comments. """
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"33L7PJKHCGZKPAZQCK2K0HB316I8TI"	15	"Approved"	"Wed Dec 17 23:15:08 PST 2014"	"Wed Dec 17 06:24:57 PST 2014"	"Wed Dec 17 06:35:08 PST 2014"	"Wed Dec 17 23:16:45 PST 2014"	""	""	""	""	"1"	"[8,9,2,7,3,6,5,4,1]"	"[""terrible"",""terrible"",""amazing"",""terrible"",""amazing"",""ok"",""ok"",""ok"",""amazing""]"	"[""3"",""2"",""5"",""1"",""5"",""5"",""4"",""4"",""5""]"	"[0.22,0.72,0,0.93,0.09,0.04,0.06,0.08,0.1]"	"[0,0.76,0,0.73,0.1,0.04,0.06,0.06,0.12]"	"[0,0.39,0,0.23,0.09,0.04,0.06,0.08,0.11]"	"[0.22,0.49,0,0.23,0.09,0.04,0.06,0.08,0.12]"	"[0.59,0.42,1,0.31,1,1,0.66,0.86,1]"	"[0.21,0.07,1,0.01,1,1,0.65,0.85,0.99]"	"[0,0,0.98,0,1,1,0.66,0.85,1]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""65"""	"""0"""	"""English"""	"""Nice breezy king of survey.  I enjoyed it."""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3Z3ZLGNNSIVLWX1SJZDT4VS51DQQ3T"	16	"Approved"	"Wed Dec 17 23:26:43 PST 2014"	"Wed Dec 17 06:24:26 PST 2014"	"Wed Dec 17 06:46:43 PST 2014"	"Wed Dec 17 23:31:44 PST 2014"	""	""	""	""	"1"	"[9,3,6,4,5,8,7,2,1]"	"[""terrible"",""amazing"",""ok"",""ok"",""ok"",""terrible"",""terrible"",""amazing"",""amazing""]"	"[""2"",""5"",""4"",""4"",""3"",""2"",""1"",""4"",""5""]"	"[0.37,0,0,0.09,0,0.22,0.26,0.1,0]"	"[0.05,0.03,0,0.01,0,0,0.02,0,0]"	"[0.07,0.03,0,0.03,0.02,0.1,0.16,0.21,0]"	"[0.56,0.39,0.29,0.64,0.63,0.29,0.41,0.44,0.42]"	"[0.58,1,0.87,0.69,0.75,0.47,0.28,0.39,0.73]"	"[0.48,1,0.77,0.89,0.65,0.39,0.26,0.51,0.86]"	"[0.29,1,0.8,0.88,0.41,0.64,0.19,0.29,0.48]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""45"""	"""8"""	"""English"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3MTMREQS4VJQ0FWZ4NR9JSOXVO0AWE"	17	"Approved"	"Wed Dec 17 23:35:12 PST 2014"	"Wed Dec 17 06:24:08 PST 2014"	"Wed Dec 17 06:55:12 PST 2014"	"Wed Dec 17 23:36:44 PST 2014"	""	""	""	""	"1"	"[4,1,6,3,7,2,8,9,5]"	"[""ok"",""amazing"",""ok"",""amazing"",""terrible"",""amazing"",""terrible"",""terrible"",""ok""]"	"[""3"",""5"",""4"",""5"",""1"",""5"",""2"",""1"",""4""]"	"[0.22,0.02,0.01,0.02,0.6,0.02,0.44,0.82,0.15]"	"[0.1,0.01,0.01,0.01,0.67,0.01,0.32,0.71,0.09]"	"[0.1,0.02,0.02,0.02,0.58,0.02,0.45,0.64,0.1]"	"[0.37,0.17,0.31,0.01,0.22,0.12,0.43,0.28,0.51]"	"[0.57,0.91,0.82,0.89,0.15,0.83,0.35,0.16,0.74]"	"[0.58,0.97,0.9,0.98,0.2,0.97,0.29,0.16,0.84]"	"[0.25,0.97,0.74,0.98,0.07,0.85,0.23,0.13,0.68]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""35"""	"""4"""	"""English"""	"""Awesome study!"""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"35BLDD71I6YEMY42Q52CEJWSX05VZQ"	18	"Approved"	"Wed Dec 17 23:37:18 PST 2014"	"Wed Dec 17 06:24:28 PST 2014"	"Wed Dec 17 06:57:18 PST 2014"	"Wed Dec 17 23:41:43 PST 2014"	""	""	""	""	"1"	"[6,5,2,9,4,1,7,3,8]"	"[""ok"",""ok"",""amazing"",""terrible"",""ok"",""amazing"",""terrible"",""amazing"",""terrible""]"	"[""4"",""4"",""5"",""2"",""3"",""5"",""1"",""5"",""2""]"	"[0.32,0.06,0.12,0.55,0.5,0.02,0.58,0.04,0.59]"	"[0.16,0.08,0.1,0.83,0.48,0.2,0.73,0.19,0.68]"	"[0.14,0.07,0.01,0.46,0.22,0.14,0.69,0.2,0.05]"	"[0.61,0.49,0.38,0.33,0.67,0.14,0.07,0.31,0.19]"	"[0.6,0.34,0.62,0.24,0.62,0.75,0.09,0.57,0.57]"	"[0.38,0.72,0.9,0.1,0.1,0.83,0.03,0.83,0.08]"	"[0.06,0.56,0.72,0.49,0.1,0.69,0.13,0.62,0.31]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""25"""	"""6"""	"""English"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"34X6J5FLPTZWHB3HMK5GK29UXADQJ6"	19	"Approved"	"Wed Dec 17 23:49:54 PST 2014"	"Wed Dec 17 06:24:24 PST 2014"	"Wed Dec 17 07:09:54 PST 2014"	"Wed Dec 17 23:51:43 PST 2014"	""	""	""	""	"1"	"[9,3,8,4,2,6,7,5,1]"	"[""terrible"",""amazing"",""terrible"",""ok"",""amazing"",""ok"",""terrible"",""ok"",""amazing""]"	"[""2"",""5"",""3"",""4"",""5"",""4"",""1"",""4"",""5""]"	"[0.54,0.05,0.28,0.16,0.11,0.15,0.44,0.25,0.57]"	"[0.32,0.02,0.19,0.06,0.06,0.07,0.66,0.19,0.19]"	"[0.34,0,0.19,0.03,0.09,0.03,0.44,0.45,0.3]"	"[0.24,0.04,0.65,0.39,0.21,0.18,0.34,0.47,0.4]"	"[0.37,0.98,0.59,0.59,0.86,0.67,0.09,0.66,0.58]"	"[0.45,1,0.48,0.57,0.91,0.66,0.28,0.58,0.44]"	"[0.35,0.95,0.34,0.64,0.67,0.64,0.11,0.6,0.45]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""45"""	"""8"""	"""english"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3II4UPYCOJ8JEP3PCOJ5H4EHSQGDQF"	20	"Approved"	"Wed Dec 17 23:55:48 PST 2014"	"Wed Dec 17 06:24:46 PST 2014"	"Wed Dec 17 07:15:48 PST 2014"	"Wed Dec 17 23:56:43 PST 2014"	""	""	""	""	"1"	"[1,3,9,7,4,8,5,6,2]"	"[""amazing"",""amazing"",""terrible"",""terrible"",""ok"",""terrible"",""ok"",""ok"",""amazing""]"	"[""5"",""5"",""1"",""1"",""3"",""4"",""4"",""5"",""5""]"	"[0,0,0.74,0.54,0.35,0.27,0.1,0,0]"	"[0,0,0.46,0.49,0.33,0.09,0.05,0,0]"	"[0,0,0.59,0.71,0.33,0.21,0.11,0,0]"	"[0,0,0.15,0.14,0.22,0.65,0.53,0.26,0.12]"	"[0.82,0.86,0.18,0,0.26,0.43,0.7,0.69,0.86]"	"[0.78,0.8,0,0.05,0.12,0.32,0.41,0.56,0.75]"	"[0.72,0.64,0.01,0.01,0.06,0.21,0.34,0.35,0.58]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""25"""	"""8"""	"""English"""	"""None, thanks!"""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"37Z929RLG9928UEZQI8PH8B4D8DST6"	21	"Approved"	"Sat Dec 20 00:09:22 PST 2014"	"Fri Dec 19 07:25:11 PST 2014"	"Fri Dec 19 07:29:22 PST 2014"	"Sat Dec 20 00:11:58 PST 2014"	""	""	""	""	"1"	"[2,1,8,5,7,3,6,4,9]"	"[""amazing"",""amazing"",""terrible"",""ok"",""terrible"",""amazing"",""ok"",""ok"",""terrible""]"	"[""5"",""5"",""3"",""4"",""2"",""5"",""4"",""4"",""2""]"	"[0.18,0.15,0.19,0.13,0.22,0.13,0.16,0.2,0.2]"	"[0.1,0.1,0.12,0.1,0.15,0.06,0.1,0.07,0.09]"	"[0.13,0.06,0.14,0.1,0.18,0.02,0.12,0.1,0.14]"	"[0.34,0.32,0.44,0.48,0.34,0.4,0.41,0.51,0.39]"	"[0.63,0.71,0.53,0.55,0.29,0.54,0.51,0.61,0.44]"	"[0.83,0.83,0.62,0.81,0.61,0.9,0.81,0.82,0.58]"	"[0.79,0.86,0.52,0.72,0.46,0.8,0.78,0.81,0.63]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""45"""	"""6"""	"""English"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3SUWZRL0MYEVWDY5TAGRHHFBS9U6E9"	22	"Approved"	"Sat Dec 20 00:11:45 PST 2014"	"Fri Dec 19 07:27:07 PST 2014"	"Fri Dec 19 07:31:45 PST 2014"	"Sat Dec 20 00:16:57 PST 2014"	""	""	""	""	"1"	"[5,4,1,9,8,6,7,2,3]"	"[""ok"",""ok"",""amazing"",""terrible"",""terrible"",""ok"",""terrible"",""amazing"",""amazing""]"	"[""4"",""4"",""5"",""1"",""2"",""4"",""1"",""5"",""5""]"	"[0.35,0.02,0,0.86,0.71,0.02,0.75,0.01,0.01]"	"[0.01,0.02,0,0.68,0.08,0.01,0.35,0.01,0.01]"	"[0.16,0.02,0,0.64,0.32,0.02,0.82,0.01,0.01]"	"[0.81,0.49,0.48,0.11,0.22,0.39,0.47,0.21,0.22]"	"[0.79,0.97,0.99,0.09,0.32,0.87,0.11,0.8,0.73]"	"[0.52,0.77,0.99,0.01,0.19,0.88,0.12,0.92,0.96]"	"[0.51,0.65,0.89,0.01,0.06,0.65,0.12,0.88,0.97]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""35"""	"""11"""	"""English"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"358UUM7WRZ439HHFYQ5JM2EQ293R75"	23	"Approved"	"Sat Dec 20 00:13:30 PST 2014"	"Fri Dec 19 07:29:46 PST 2014"	"Fri Dec 19 07:33:30 PST 2014"	"Sat Dec 20 00:16:57 PST 2014"	""	""	""	""	"1"	"[6,9,7,2,1,8,4,5,3]"	"[""ok"",""terrible"",""terrible"",""amazing"",""amazing"",""terrible"",""ok"",""ok"",""amazing""]"	"[""5"",""1"",""2"",""5"",""5"",""3"",""3"",""4"",""5""]"	"[0.02,0.88,0.65,0,0.02,0.59,0.31,0.01,0.02]"	"[0.02,0.93,0.24,0.02,0.02,0.24,0.1,0.01,0.02]"	"[0.02,0.8,0.64,0.02,0.02,0,0.03,0.01,0.02]"	"[0.24,0.53,0.07,0.14,0.58,0.9,0.97,0.71,0.03]"	"[0.96,0.57,0.46,0.93,0.96,0.84,0.87,0.96,1]"	"[0.83,0.17,0.34,0.85,1,0.3,0.12,0.75,0.97]"	"[0.74,0.33,0.56,0.92,0.78,0.02,0.07,0.17,0.97]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3YT88D1N08ZZLU3X6UTW89GW2FOK31"	24	"Approved"	"Sat Dec 20 00:14:04 PST 2014"	"Fri Dec 19 07:31:13 PST 2014"	"Fri Dec 19 07:34:04 PST 2014"	"Sat Dec 20 00:16:57 PST 2014"	""	""	""	""	"1"	"[9,7,2,6,4,5,1,3,8]"	"[""terrible"",""terrible"",""amazing"",""ok"",""ok"",""ok"",""amazing"",""amazing"",""terrible""]"	"[""1"",""1"",""5"",""3"",""3"",""3"",""4"",""5"",""1""]"	"[0.48,0.44,0.03,0.1,0.09,0.07,0.04,0.05,0.22]"	"[0.73,0.74,0.05,0.1,0.08,0.07,0.1,0.04,0.43]"	"[0.83,0.8,0.05,0.11,0.11,0.11,0.05,0.05,0.33]"	"[0.18,0.1,0.16,0.88,0.85,0.92,0.19,0.16,0.16]"	"[0.16,0.06,0.76,0.34,0.27,0.43,0.68,0.62,0.08]"	"[0.09,0.1,0.61,0.22,0.16,0.18,0.54,0.78,0.09]"	"[0.1,0.04,0.69,0.08,0.05,0.07,0.14,0.37,0.07]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""35"""	"""4"""	"""english"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"37XITHEISWA9LYCBP7DU2O643KURCY"	25	"Approved"	"Sat Dec 20 00:14:32 PST 2014"	"Fri Dec 19 07:30:36 PST 2014"	"Fri Dec 19 07:34:32 PST 2014"	"Sat Dec 20 00:16:57 PST 2014"	""	""	""	""	"1"	"[3,1,9,6,2,8,4,5,7]"	"[""amazing"",""amazing"",""terrible"",""ok"",""amazing"",""terrible"",""ok"",""ok"",""terrible""]"	"[""5"",""5"",""2"",""3"",""5"",""3"",""2"",""3"",""1""]"	"[0.25,0.2,0.73,0.35,0.05,0.65,0.58,0.35,0.7]"	"[0.03,0,0.65,0.3,0.11,0.51,0.51,0.35,0.91]"	"[0.09,0.13,0.77,0.29,0.06,0.37,0.53,0.35,0.81]"	"[0.17,0.22,0.52,0.8,0.1,0.84,0.84,0.97,0.21]"	"[0.87,0.89,0.22,0.55,0.96,0.28,0.23,0.44,0.12]"	"[0.79,0.7,0.29,0.48,0.86,0.14,0.28,0.43,0.22]"	"[0.68,0.65,0.25,0.28,0.92,0.23,0.34,0.37,0.17]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""10"""	"""English"""	""""""
