workerID,gender,age,income,language,order,imageID,imageCategory,utterance,ironyRating,stateRating,sad,disgusted,angry,neutral,content,happy,excited
30,F,25,6,English,1,8,terrible,ok,0.14,4,0,0,0,0.59,0.5,0.59,0.59
30,F,25,6,English,2,3,amazing,bad,1,2,1,1,1,0,0,0,0
30,F,25,6,English,3,7,terrible,ok,1,4,0,0,0,0.48,0.52,1,1
30,F,25,6,English,4,6,ok,amazing,0,5,0,0,0,0.01,0.5,1,1
30,F,25,6,English,5,1,amazing,amazing,0,5,0,0,0,0,0.52,1,1
30,F,25,6,English,6,2,amazing,terrible,1,1,1,1,1,0,0,0,0
30,F,25,6,English,7,5,ok,ok,0,4,0,0,0,0.51,0.53,1,1
30,F,25,6,English,8,9,terrible,good,1,4,0,0,0,0.48,0.49,1,1
30,F,25,6,English,9,4,ok,amazing,0,5,0,0,0,0,0,1,1
31,F,35,6,english,1,4,ok,good,0.76,2,0.7,0.57,0.54,0.24,0.36,0.19,0.25
31,F,35,6,english,2,3,amazing,amazing,0.01,5,0.02,0,0.03,0.12,0.96,0.93,0.94
31,F,35,6,english,3,5,ok,terrible,0.63,3,0.81,0.85,0.78,0.76,0.15,0.14,0.13
31,F,35,6,english,4,6,ok,bad,0.69,3,0.66,0.63,0.53,0.37,0.44,0.3,0.33
31,F,35,6,english,5,2,amazing,terrible,0.96,5,0.97,0.96,0.01,0.98,0.02,0.02,0.01
31,F,35,6,english,6,8,terrible,amazing,0.92,2,0.02,0.02,0.01,0.2,0.96,0.8,0.98
31,F,35,6,english,7,1,amazing,bad,0.97,5,0.97,0.99,0.97,0.01,0.01,0.01,0.01
31,F,35,6,english,8,9,terrible,terrible,0.03,1,0.59,0.7,0.69,0.73,0.21,0.14,0.08
31,F,35,6,english,9,7,terrible,ok,0.88,1,0.37,0.31,0.46,0.31,0.19,0.11,0.46
32,M,35,6,English,1,2,amazing,terrible,0.95,5,0.04,0.03,0.07,0.48,0.23,0.68,0.63
32,M,35,6,English,2,3,amazing,ok,0.73,5,0.03,0.06,0.01,0.47,0.23,0.8,0.77
32,M,35,6,English,3,1,amazing,bad,0.73,4,0.1,0.01,0.14,0.4,0.42,0.69,0.73
32,M,35,6,English,4,8,terrible,terrible,0.11,3,0.41,0.44,0.28,0.21,0.11,0.17,0.08
32,M,35,6,English,5,4,ok,ok,0,2,0.49,0.55,0.47,0.3,0.27,0.12,0.12
32,M,35,6,English,6,6,ok,good,0.04,4,0.15,0.14,0.12,0.44,0.32,0.47,0.55
32,M,35,6,English,7,9,terrible,ok,0.68,1,0.83,0.81,0.79,0.35,0.24,0.11,0.12
32,M,35,6,English,8,7,terrible,ok,0.03,1,0.77,0.81,0.83,0.22,0.19,0.1,0.06
32,M,35,6,English,9,5,ok,good,0.12,4,0.14,0.12,0.14,0.45,0.45,0.59,0.51
33,F,55,4,English,1,7,terrible,good,0.91,2,0.49,0.74,0.58,0.34,0.17,0.24,0.83
33,F,55,4,English,2,2,amazing,terrible,0.88,4,0.11,0.07,0.11,0.35,0.49,0.75,0.64
33,F,55,4,English,3,3,amazing,ok,0.01,4,0.15,0.09,0.1,0.16,0.32,0.9,0.69
33,F,55,4,English,4,8,terrible,terrible,0.02,2,0.82,0.82,0.34,0.44,0.27,0.28,0.29
33,F,55,4,English,5,5,ok,ok,0.04,4,0.13,0.15,0.25,0.51,0.49,0.6,0.6
33,F,55,4,English,6,4,ok,terrible,0.5,3,0.64,0.42,0.48,0.49,0.5,0.28,0.52
33,F,55,4,English,7,1,amazing,ok,0.04,4,0.1,0.03,0.09,0.52,0.58,0.75,0.61
33,F,55,4,English,8,6,ok,terrible,0.13,3,0.76,0.71,0.69,0.18,0.31,0.2,0.49
33,F,55,4,English,9,9,terrible,bad,0,2,0.75,0.74,0.72,0.25,0.2,0.07,0.41
34,F,65,4,english,1,4,ok,amazing,0.04,5,0.01,0.01,0.01,0.01,0.98,0.99,0.99
34,F,65,4,english,2,1,amazing,good,0.01,5,0,0.01,0.01,0.01,0.99,0.98,0.99
34,F,65,4,english,3,8,terrible,good,0.99,2,0.49,0.99,0.47,0.02,0.01,0.01,0
34,F,65,4,english,4,6,ok,amazing,0.02,4,0.01,0.01,0.01,0.01,0.88,0.73,0.59
34,F,65,4,english,5,5,ok,bad,0.01,2,0.7,0.7,0.01,0.01,0,0.01,0.02
34,F,65,4,english,6,9,terrible,ok,0.68,1,0.49,0.47,0.01,0.01,0.01,0.01,0.03
34,F,65,4,english,7,2,amazing,ok,0.01,5,0.01,0.01,0,0,0.99,0.99,0.99
34,F,65,4,english,8,3,amazing,ok,0.13,5,0.01,0.01,0,0.01,0.98,0.99,0.99
34,F,65,4,english,9,7,terrible,terrible,0.01,1,0.61,0.98,0.01,0,0.01,0.02,0
35,M,45,6,English,1,5,ok,bad,0.82,4,0.21,0.17,0.22,0.2,0.69,0.76,0.65
35,M,45,6,English,2,1,amazing,good,0.03,5,0.06,0.05,0.06,0.13,0.98,0.99,0.97
35,M,45,6,English,3,3,amazing,amazing,0.01,5,0.03,0.05,0.05,0.04,0.97,0.97,0.95
35,M,45,6,English,4,6,ok,bad,0.63,3,0.33,0.23,0.34,0.79,0.54,0.51,0.54
35,M,45,6,English,5,9,terrible,bad,0,1,0.82,0.79,0.74,0.1,0.28,0.34,0.03
35,M,45,6,English,6,7,terrible,ok,0.87,1,0.6,0.65,0.59,0.46,0.31,0.21,0.27
35,M,45,6,English,7,8,terrible,bad,0.15,2,0.67,0.67,0.67,0.15,0.28,0.19,0.17
35,M,45,6,English,8,4,ok,amazing,0.2,3,0.64,0.62,0.68,0.9,0.49,0.55,0.48
35,M,45,6,English,9,2,amazing,amazing,0.04,5,0.05,0.02,0.07,0.03,0.97,0.96,0.94
36,F,25,6,English,1,8,terrible,good,0.65,2,0.62,0.45,0.49,0.75,0.34,0.29,0.21
36,F,25,6,English,2,1,amazing,terrible,0.88,5,0.27,0.23,0.26,0.64,0.85,0.72,0.76
36,F,25,6,English,3,2,amazing,amazing,0,5,0.15,0.13,0.16,0.53,0.89,0.9,0.9
36,F,25,6,English,4,3,amazing,amazing,0,5,0.05,0.04,0.03,0.36,0.92,0.9,0.95
36,F,25,6,English,5,5,ok,amazing,0.47,3,0.28,0.33,0.52,0.9,0.64,0.66,0.49
36,F,25,6,English,6,6,ok,amazing,0.22,4,0.35,0.38,0.38,0.87,0.83,0.75,0.69
36,F,25,6,English,7,9,terrible,amazing,0.83,1,0.73,0.85,0.37,0.46,0.49,0.26,0.27
36,F,25,6,English,8,7,terrible,terrible,0.04,1,0.29,0.64,0.62,0.31,0.35,0.25,0.44
36,F,25,6,English,9,4,ok,bad,0.32,3,0.69,0.51,0.29,0.74,0.63,0.29,0.27
37,F,35,6,English,1,4,ok,amazing,0,5,0.03,0.03,0.02,0.47,0.72,0.77,0.76
37,F,35,6,English,2,8,terrible,amazing,0,5,0.07,0.07,0,0.52,0.81,0.65,0.6
37,F,35,6,English,3,3,amazing,ok,0,4,0.28,0.23,0.02,0.25,0.67,0.52,0.32
37,F,35,6,English,4,2,amazing,bad,0.5,2,0.6,0.57,0.59,0.37,0.31,0.22,0.25
37,F,35,6,English,5,6,ok,amazing,0.02,5,0.11,0.1,0.05,0.09,0.92,0.92,0.89
37,F,35,6,English,6,5,ok,terrible,0.09,1,0.61,0.71,0.8,0.27,0.27,0.21,0.21
37,F,35,6,English,7,7,terrible,ok,0.14,4,0.58,0.58,0.59,0.48,0.49,0.32,0.31
37,F,35,6,English,8,1,amazing,ok,0.15,4,0.38,0.37,0.28,0.41,0.48,0.53,0.43
37,F,35,6,English,9,9,terrible,amazing,0.08,5,0.19,0.24,0.21,0.39,0.76,0.83,0.8
38,F,35,8,English,1,6,ok,amazing,0.2,5,0.05,0.06,0.07,0.05,0.81,0.86,0.82
38,F,35,8,English,2,8,terrible,amazing,0.17,5,0.08,0.1,0.07,0.07,0.76,0.86,0.68
38,F,35,8,English,3,5,ok,terrible,0.44,1,0.58,0.46,0.2,0.12,0.1,0.12,0.1
38,F,35,8,English,4,7,terrible,bad,0.16,2,0.58,0.66,0.42,0.1,0.1,0.05,0.11
38,F,35,8,English,5,1,amazing,good,0.33,4,0.08,0.1,0.08,0.09,0.82,0.68,0.38
38,F,35,8,English,6,9,terrible,ok,0.5,3,0.01,0.02,0.04,0.01,0.55,0.22,0.02
38,F,35,8,English,7,3,amazing,bad,0.69,2,0.44,0.54,0.35,0.07,0.1,0.09,0.13
38,F,35,8,English,8,4,ok,bad,0.37,2,0.49,0.34,0.2,0.04,0.04,0.12,0.04
38,F,35,8,English,9,2,amazing,good,0.23,4,0.03,0.04,0.04,0.04,0.49,0.49,0.31
39,M,35,8,english,1,8,terrible,ok,0.8,2,0.43,0.75,0.8,0.42,0.81,0.51,0.41
39,M,35,8,english,2,2,amazing,bad,0.88,5,0.21,0.59,0.04,0.45,0.79,0.83,0.81
39,M,35,8,english,3,6,ok,good,0.5,3,0.07,0.25,0.36,0.8,0.79,0.81,0.84
39,M,35,8,english,4,5,ok,terrible,0.27,3,0.46,0.12,0.75,0.69,0.72,0.29,0.72
39,M,35,8,english,5,7,terrible,ok,0.87,1,0.86,0.85,0.8,0.47,0.15,0.2,0.17
39,M,35,8,english,6,4,ok,amazing,0.05,5,0.24,0.09,0.07,0.77,0.79,0.88,0.82
39,M,35,8,english,7,3,amazing,amazing,0.13,5,0.18,0.07,0.1,0.84,0.89,0.9,0.86
39,M,35,8,english,8,1,amazing,terrible,0.98,5,0.09,0.08,0.1,0.74,0.96,0.81,0.87
39,M,35,8,english,9,9,terrible,bad,0.06,1,0.84,0.81,0.93,0.61,0.11,0.16,0.07
40,M,35,6,Chinese,1,1,amazing,ok,0.37,5,0,0,0,0.84,0.83,0.74,0.62
40,M,35,6,Chinese,2,3,amazing,good,0.18,4,0,0,0,0.32,0.88,0.83,0.74
40,M,35,6,Chinese,3,5,ok,amazing,0,4,0.05,0.08,0,0.63,0.86,0.81,0.75
40,M,35,6,Chinese,4,9,terrible,ok,0.89,2,0.7,0.8,0.75,0.28,0.15,0.2,0.3
40,M,35,6,Chinese,5,2,amazing,bad,1,5,0.2,0.26,0.34,0.65,0.7,0.7,0.49
40,M,35,6,Chinese,6,8,terrible,ok,0.62,3,0.41,0.5,0.29,0.93,0.87,0.57,0.23
40,M,35,6,Chinese,7,7,terrible,bad,0,1,0.69,0.87,0.74,0.32,0.3,0.23,0.5
40,M,35,6,Chinese,8,6,ok,terrible,0.87,4,0.47,0.34,0.35,0.73,0.67,0.62,0.25
40,M,35,6,Chinese,9,4,ok,ok,0.6,3,0.36,0.47,0.34,0.87,0.82,0.57,0.14
41,M,25,6,English,1,6,ok,ok,0.25,4,0.29,0.17,0.22,0.49,0.8,0.86,0.78
41,M,25,6,English,2,8,terrible,amazing,0.9,1,0.7,0.82,0.78,0.58,0.17,0.21,0.19
41,M,25,6,English,3,2,amazing,good,0.79,3,0.17,0.23,0.29,0.49,0.83,0.76,0.83
41,M,25,6,English,4,4,ok,amazing,0.37,3,0.32,0.23,0.25,0.49,0.44,0.43,0.46
41,M,25,6,English,5,3,amazing,terrible,0.34,3,0.33,0.15,0.22,0.36,0.31,0.3,0.3
41,M,25,6,English,6,9,terrible,good,0.77,3,0.72,0.66,0.23,0.43,0.66,0.39,0.51
41,M,25,6,English,7,7,terrible,amazing,0.74,3,0.59,0.35,0.54,0.31,0.52,0.3,0.68
41,M,25,6,English,8,5,ok,ok,0.36,4,0.71,0.46,0.36,0.54,0.53,0.7,0.51
41,M,25,6,English,9,1,amazing,amazing,0.42,4,0.42,0.52,0.71,0.41,0.85,0.28,0.61
42,M,35,4,English,1,9,terrible,bad,0.02,2,0.4,0.49,0.58,0,0,0,0.12
42,M,35,4,English,2,2,amazing,amazing,0,5,0,0,0.06,0,0.68,0.73,0.73
42,M,35,4,English,3,8,terrible,bad,0,2,0.37,0.36,0.35,0,0,0.01,0
42,M,35,4,English,4,6,ok,good,0,4,0,0,0.03,0.3,0.57,0.55,0.53
42,M,35,4,English,5,5,ok,bad,0.66,4,0,0.06,0.04,0.55,0.21,0.11,0.03
42,M,35,4,English,6,3,amazing,terrible,0.95,5,0,0,0.03,0.38,0.44,0.36,0.28
42,M,35,4,English,7,4,ok,amazing,0.18,4,0,0.04,0.03,0.64,0.6,0.28,0
42,M,35,4,English,8,1,amazing,terrible,1,5,0,0,0.04,0.39,0.4,0.61,0.17
42,M,35,4,English,9,7,terrible,good,1,1,0.27,0.26,0.4,0.17,0.17,0.14,0.04
43,F,35,4,English,1,7,terrible,good,0.85,1,0.15,0.52,0.51,0.14,0.14,0.14,0.34
43,F,35,4,English,2,3,amazing,terrible,1,5,0.01,0.01,0.01,0.02,0.98,0.98,0.98
43,F,35,4,English,3,2,amazing,ok,0.99,5,0.01,0.02,0.01,0.5,0.51,0.49,0.51
43,F,35,4,English,4,5,ok,amazing,0.5,4,0.01,0.01,0.02,0.48,0.99,0.98,0.99
43,F,35,4,English,5,9,terrible,good,0.99,1,0.25,0.49,0.49,0.01,0.01,0.51,0.12
43,F,35,4,English,6,1,amazing,terrible,0.99,5,0.01,0.01,0.01,0,0.99,0.99,1
43,F,35,4,English,7,4,ok,good,0.02,3,0.22,0.01,0,1,0.51,0.52,0.53
43,F,35,4,English,8,8,terrible,good,0.84,2,0.79,0.52,0.51,0.21,0.21,0.2,0.01
43,F,35,4,English,9,6,ok,amazing,0,5,0.01,0.02,0.01,0.02,0.99,0.99,0.99
44,F,35,4,english,1,9,terrible,bad,0.02,2,0.7,0.02,0.21,0.19,0.01,0.01,0.02
44,F,35,4,english,2,7,terrible,good,0.96,1,0.18,0,0.21,0.17,0.1,0.02,0.02
44,F,35,4,english,3,4,ok,bad,0.21,2,0.2,0.03,0.02,0.49,0.33,0.03,0.02
44,F,35,4,english,4,6,ok,terrible,0.75,3,0.01,0.02,0,0.46,0.72,0.18,0.02
44,F,35,4,english,5,8,terrible,terrible,0.12,2,0.27,0.03,0.28,0.01,0,0.02,0.01
44,F,35,4,english,6,1,amazing,amazing,0.03,5,0.03,0.01,0.01,0.07,0.93,0.97,0.9
44,F,35,4,english,7,5,ok,terrible,0.9,4,0.04,0.02,0.03,0.53,0.67,0.55,0.4
44,F,35,4,english,8,3,amazing,bad,0.97,5,0,0.01,0.01,0.38,0.51,0.99,0.86
44,F,35,4,english,9,2,amazing,bad,0.77,4,0.02,0.01,0.02,0.21,0.62,0.91,0.65
45,F,25,4,English,1,3,amazing,amazing,0,5,0,0.01,0,0,1,0.98,0.98
45,F,25,4,English,2,8,terrible,good,0.69,2,0.49,0.7,0.49,0.77,0.49,0.49,0.25
45,F,25,4,English,3,5,ok,bad,0,2,0.26,0.98,0.29,0.86,0.51,0.13,0.02
45,F,25,4,English,4,2,amazing,terrible,1,4,0.16,0.18,0.17,0.53,0.81,0.82,0.67
45,F,25,4,English,5,9,terrible,good,0.82,2,0.64,0.78,0.64,0.33,0.32,0.51,0.23
45,F,25,4,English,6,1,amazing,terrible,0.98,5,0.19,0.07,0.22,0.27,0.68,0.67,0.87
45,F,25,4,English,7,6,ok,amazing,0.44,4,0.13,0.07,0.12,0.22,0.83,0.84,0.83
45,F,25,4,English,8,7,terrible,terrible,0,1,0.83,0.97,0.78,0.07,0.01,0.01,0.02
45,F,25,4,English,9,4,ok,good,0.5,4,0.23,0.22,0.25,0.4,0.67,0.68,0.64
46,F,25,4,English,1,6,ok,terrible,1,4,0.44,0.44,0.44,0.42,0.02,0.01,0.01
46,F,25,4,English,2,5,ok,bad,1,2,0.48,0.45,0.44,0.44,0.01,0.01,0.02
46,F,25,4,English,3,7,terrible,terrible,0,1,0.98,0.98,0.97,0.01,0.01,0.01,0.01
46,F,25,4,English,4,4,ok,good,0,4,0.01,0.01,0.03,0.48,0.52,0.51,0.52
46,F,25,4,English,5,2,amazing,terrible,0.99,1,0.44,0.45,0.45,0.43,0.01,0.01,0.01
46,F,25,4,English,6,3,amazing,good,0,4,0.67,0.26,0.2,0.48,0.66,0.69,0.65
46,F,25,4,English,7,8,terrible,terrible,0,1,0.98,0.98,0.98,0.45,0.01,0.02,0.01
46,F,25,4,English,8,1,amazing,good,0,4,0.02,0.01,0.02,0.37,0.85,0.86,0.85
46,F,25,4,English,9,9,terrible,bad,0,2,0.7,0.74,0.71,0.38,0.02,0.02,0.01
47,F,35,8,English,1,5,ok,good,0,4,0.03,0.01,0.02,0.57,0.81,0.87,0.94
47,F,35,8,English,2,3,amazing,bad,0.98,5,0.02,0.03,0.04,0.49,0.77,0.99,0.98
47,F,35,8,English,3,1,amazing,ok,0.72,5,0.03,0.01,0.01,0.5,0.69,0.96,0.96
47,F,35,8,English,4,4,ok,amazing,0.33,3,0.04,0,0.02,0.54,0.64,0.54,0.58
47,F,35,8,English,5,8,terrible,ok,0.38,3,0.06,0.11,0.04,0.92,0.7,0.57,0.57
47,F,35,8,English,6,9,terrible,terrible,0,2,0.14,0.17,0,0.47,0.2,0.12,0.06
47,F,35,8,English,7,2,amazing,ok,0.69,5,0.03,0.04,0.02,0.56,0.9,0.94,0.97
47,F,35,8,English,8,7,terrible,amazing,0.99,1,0.42,0.43,0.43,0.24,0.19,0.02,0.01
47,F,35,8,English,9,6,ok,ok,0.5,4,0.08,0.09,0.05,0.65,0.6,0.63,0.64
48,F,55,0,English,1,2,amazing,ok,0.03,3,0,0.17,0.17,0.46,1,0.51,0.4
48,F,55,0,English,2,4,ok,amazing,1,2,0.51,0.84,0.77,0.37,0,0,0
48,F,55,0,English,3,8,terrible,good,0.33,4,0,0,0,0.02,0.82,0.82,0.82
48,F,55,0,English,4,9,terrible,amazing,1,1,0.48,0.67,0.48,0.32,0.02,0,0
48,F,55,0,English,5,1,amazing,amazing,0,5,0,0,0.02,0,0.99,1,1
48,F,55,0,English,6,7,terrible,terrible,0,1,0.76,1,0.75,0,0,0,0
48,F,55,0,English,7,6,ok,amazing,0,5,0,0,0,0,1,1,1
48,F,55,0,English,8,5,ok,bad,1,4,0.01,0,0,0,0.64,0.62,0.64
48,F,55,0,English,9,3,amazing,terrible,1,5,0,0,0,0,1,1,1
49,F,45,4,English,1,5,ok,bad,0.92,5,0.1,0.02,0.05,0.22,0.8,0.9,0.6
49,F,45,4,English,2,1,amazing,amazing,0.03,5,0.03,0.03,0.03,0.16,0.96,0.99,0.97
49,F,45,4,English,3,7,terrible,bad,0,2,0.26,0.53,0.51,0.08,0.51,0.24,0.25
49,F,45,4,English,4,2,amazing,terrible,1,5,0.01,0,0.01,0,1,1,1
49,F,45,4,English,5,6,ok,good,0.24,4,0.2,0,0.02,0,0.91,0.99,0.7
49,F,45,4,English,6,4,ok,ok,0,3,0.22,0,0.13,0.19,0.79,0.68,0.65
49,F,45,4,English,7,8,terrible,ok,1,2,0.51,0.44,0.65,0.44,0.22,0.46,0.23
49,F,45,4,English,8,9,terrible,good,1,2,0.76,0.75,0.51,0.48,0.28,0.29,0.15
49,F,45,4,English,9,3,amazing,good,0,5,0,0,0,0,1,1,1
50,M,45,4,English,1,5,ok,ok,0.64,3,0.49,0.05,0.13,0.47,0.64,0.67,0.58
50,M,45,4,English,2,6,ok,ok,0.25,4,0.24,0.06,0.06,0.21,0.47,0.66,0.71
50,M,45,4,English,3,1,amazing,amazing,0,5,0,0,0,0.21,0.74,1,0.92
50,M,45,4,English,4,7,terrible,bad,0.11,2,0.49,0.83,0.74,0.45,0.51,0.11,0.16
50,M,45,4,English,5,2,amazing,amazing,0.17,4,0.06,0.04,0.04,0.23,0.44,0.84,1
50,M,45,4,English,6,3,amazing,ok,0.63,3,0.31,0.19,0.24,0.36,0.47,0.55,0.6
50,M,45,4,English,7,9,terrible,good,0.85,2,0.41,0.3,0.19,0.5,0.48,0.45,0.56
50,M,45,4,English,8,8,terrible,bad,0.7,3,0.43,0.31,0.39,0.21,0.18,0.02,0.07
50,M,45,4,English,9,4,ok,bad,0.55,3,0.66,0.08,0.13,0.47,0.29,0.21,0.23
51,F,25,4,English,1,3,amazing,bad,1,5,0,0,0,0.48,1,0.8,0.76
51,F,25,4,English,2,2,amazing,terrible,1,5,0,0,0,0.47,1,0.74,0.62
51,F,25,4,English,3,9,terrible,terrible,0,1,0.72,0,0.49,0.49,0.32,0,0
51,F,25,4,English,4,4,ok,ok,0,3,0.46,0.48,0.48,1,0.46,0.48,0.46
51,F,25,4,English,5,8,terrible,good,1,2,0.47,0,0,0.49,0.49,0,0
51,F,25,4,English,6,6,ok,bad,1,4,0,0,0,0.47,1,0.58,0.57
51,F,25,4,English,7,1,amazing,bad,0.99,5,0,0,0,0.48,0.99,0.66,0.66
51,F,25,4,English,8,5,ok,amazing,0.5,4,0,0,0,0.51,0.73,0.5,0.27
51,F,25,4,English,9,7,terrible,ok,0.88,2,0.47,0,0,0.68,0.47,0,0.2
52,M,45,4,english,1,5,ok,bad,0.92,4,0.08,0.08,0.01,0.05,0.68,0.7,0.58
52,M,45,4,english,2,4,ok,amazing,0.85,2,0.76,0.75,0.71,0.18,0.12,0.73,0.19
52,M,45,4,english,3,2,amazing,terrible,0.92,5,0.01,0.05,0.01,0.06,0.83,0.86,0.92
52,M,45,4,english,4,7,terrible,bad,0.01,1,0.82,0.95,0.59,0.01,0.01,0.01,0.01
52,M,45,4,english,5,1,amazing,terrible,0.96,5,0.01,0.01,0.01,0.01,0.75,0.94,0.75
52,M,45,4,english,6,8,terrible,ok,0.01,2,0.65,0.83,0.53,0.17,0.77,0.02,0.08
52,M,45,4,english,7,3,amazing,ok,0.2,4,0.01,0.01,0.01,0.38,0.71,0.8,0.66
52,M,45,4,english,8,9,terrible,bad,0,2,0.51,0.72,0.48,0.15,0.7,0.01,0.63
52,M,45,4,english,9,6,ok,amazing,0.01,4,0.01,0.06,0.01,0.55,0.78,0.82,0.62
54,F,65,0,English,1,9,terrible,ok,0.97,2,0.16,0.14,0.23,0.42,0.75,0.58,0.64
54,F,65,0,English,2,5,ok,terrible,0.94,1,0.58,0.6,0.47,0.15,0.32,0.18,0.18
54,F,65,0,English,3,7,terrible,terrible,0,1,0.54,0.64,0.53,0.09,0.28,0.29,0.09
54,F,65,0,English,4,6,ok,terrible,1,2,0.48,0.7,0.4,0.22,0.27,0.21,0.24
54,F,65,0,English,5,3,amazing,bad,0.99,3,0.7,0.58,0.18,0.47,0.35,0.28,0.31
54,F,65,0,English,6,8,terrible,good,0.63,4,0.09,0.08,0.1,0.58,0.66,0.71,0.62
54,F,65,0,English,7,1,amazing,terrible,1,3,0.57,0.49,0.06,0.55,0.54,0.5,0.29
54,F,65,0,English,8,2,amazing,good,0,5,0,0.01,0,0.96,0.83,0.9,0.93
54,F,65,0,English,9,4,ok,terrible,0.13,2,0.69,0.74,0.6,0.43,0.33,0.17,0.17
55,M,35,6,Enlgish,1,7,terrible,bad,0,2,0.23,0.37,0.14,0.32,0.4,0.11,0.08
55,M,35,6,Enlgish,2,2,amazing,good,0,4,0.03,0.03,0.03,0.33,0.65,0.67,0.68
55,M,35,6,Enlgish,3,9,terrible,bad,0,2,0.4,0.47,0.45,0.44,0.35,0.05,0.03
55,M,35,6,Enlgish,4,1,amazing,bad,1,5,0.04,0.03,0.03,0.42,0.38,0.85,0.81
55,M,35,6,Enlgish,5,3,amazing,good,0,5,0.03,0.03,0.03,0.15,0.45,0.62,0.65
55,M,35,6,Enlgish,6,4,ok,good,0.55,3,0.21,0.24,0.14,0.62,0.47,0.29,0.25
55,M,35,6,Enlgish,7,8,terrible,terrible,0,2,0.69,0.59,0.61,0.41,0.25,0.13,0.11
55,M,35,6,Enlgish,8,5,ok,bad,0.81,4,0.09,0.13,0.11,0.39,0.68,0.57,0.52
55,M,35,6,Enlgish,9,6,ok,bad,0.7,4,0.07,0.08,0.1,0.44,0.69,0.62,0.64
56,M,25,4,English,1,1,amazing,terrible,1,5,0.03,0,0,0.19,1,1,0.99
56,M,25,4,English,2,3,amazing,terrible,0.96,5,0.01,0,0,0.06,0.97,0.95,0.96
56,M,25,4,English,3,5,ok,bad,0.95,4,0.04,0,0,0.18,0.91,0.95,0.93
56,M,25,4,English,4,9,terrible,good,0.98,1,0.6,0.7,0.21,0.18,0.05,0.07,0
56,M,25,4,English,5,8,terrible,ok,0.48,3,0.19,0.06,0.02,0.86,0.46,0.35,0.46
56,M,25,4,English,6,6,ok,ok,0.11,4,0,0,0,0.79,0.8,0.68,0.48
56,M,25,4,English,7,2,amazing,good,0,4,0,0,0,0.06,0.96,0.97,0.96
56,M,25,4,English,8,7,terrible,good,0.75,2,0.16,0.71,0.06,0.37,0,0.08,0.06
56,M,25,4,English,9,4,ok,ok,0,3,0.03,0.01,0,0.92,0.74,0.48,0.16
57,F,35,4,english,1,5,ok,bad,0,3,0.6,0.63,0.83,0.48,0.49,0.38,0.41
57,F,35,4,english,2,3,amazing,ok,0.69,5,0.35,0.36,0.39,0.68,0.33,0.53,0.31
57,F,35,4,english,3,4,ok,ok,0.66,2,0.36,0.41,0.34,0.24,0.35,0.47,0.19
57,F,35,4,english,4,1,amazing,good,0.04,4,0.01,0.04,0.02,0.48,0.02,0.52,0.33
57,F,35,4,english,5,6,ok,bad,0.4,2,0.59,0.47,0.49,0.33,0.38,0.38,0.12
57,F,35,4,english,6,9,terrible,ok,0.77,1,0.37,0.23,0.2,0.52,0.49,0.44,0.3
57,F,35,4,english,7,7,terrible,terrible,0,1,0.98,0.98,0.99,0.01,0.01,0.01,0.47
57,F,35,4,english,8,2,amazing,bad,1,5,1,0.94,0.97,0.02,0.01,0.02,0.03
57,F,35,4,english,9,8,terrible,amazing,0.5,3,0.51,0.53,0.47,0.97,0.51,0.52,0.51
58,F,66,0,English,1,7,terrible,bad,0.03,2,0.57,0.58,0.58,0.62,0.64,0.3,0.26
58,F,66,0,English,2,5,ok,bad,0.61,5,0.05,0.25,0.12,0.34,0.86,0.93,0.88
58,F,66,0,English,3,2,amazing,bad,0.1,5,0.1,0.04,0.06,0.12,0.77,0.89,0.89
58,F,66,0,English,4,3,amazing,ok,0.5,4,0.15,0.57,0.13,0.52,0.48,0.64,0.67
58,F,66,0,English,5,4,ok,ok,0.14,3,0.45,0.27,0.43,0.29,0.24,0.56,0.57
58,F,66,0,English,6,1,amazing,good,0.77,5,0.21,0.18,0.18,0.17,0.86,0.82,0.72
58,F,66,0,English,7,8,terrible,ok,0.42,3,0.4,0.63,0.36,0.61,0.42,0.46,0.41
58,F,66,0,English,8,6,ok,ok,0.18,4,0.19,0.22,0.23,0.7,0.68,0.69,0.67
58,F,66,0,English,9,9,terrible,good,0.3,2,0.29,0.31,0.31,0.26,0.38,0.3,0.28
59,M,35,6,English,1,3,amazing,bad,1,5,0.03,0.03,0.02,0.96,0.96,0.98,0.92
59,M,35,6,English,2,2,amazing,amazing,0.03,5,0.02,0.02,0.02,0.01,0.98,0.98,0.98
59,M,35,6,English,3,1,amazing,bad,0.97,5,0.02,0.02,0.01,0.01,0.99,0.98,0.98
59,M,35,6,English,4,9,terrible,bad,0,2,0.8,0.84,0.58,0.12,0.05,0.03,0.05
59,M,35,6,English,5,4,ok,ok,0.33,3,0.55,0.25,0.38,0.77,0.1,0.07,0.07
59,M,35,6,English,6,8,terrible,ok,0.81,2,0.69,0.54,0.06,0.13,0.03,0.03,0.12
59,M,35,6,English,7,5,ok,ok,0,4,0.11,0.11,0.11,0.27,0.99,0.96,0.69
59,M,35,6,English,8,7,terrible,terrible,0.01,4,0.64,0.67,0.58,0.07,0.05,0.02,0.03
59,M,35,6,English,9,6,ok,good,0,4,0.1,0.05,0.08,0.16,0.9,0.94,0.56
60,M,25,0,english,1,8,terrible,amazing,0.8,5,0.1,0.06,0.11,0.48,0.85,0.84,0.8
60,M,25,0,english,2,9,terrible,bad,0,2,0.99,0.98,0.98,0.02,0.02,0,0.01
