"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.imageIDs"	"Answer.imageCategories"	"Answer.utterances"	"Answer.ironyRatings"	"Answer.stateRatings"	"Answer.probsSad"	"Answer.probsDisgusted"	"Answer.probsAngry"	"Answer.probsNeutral"	"Answer.probsContent"	"Answer.probsHappy"	"Answer.probsExcited"	"Answer.orders"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"30H4UDGLT2J1I78NP43J0PB1XN6PMX"	11	"Approved"	"Wed Jan 07 02:59:04 PST 2015"	"Tue Jan 06 10:15:38 PST 2015"	"Tue Jan 06 10:19:04 PST 2015"	"Wed Jan 07 03:01:49 PST 2015"	""	""	""	""	"1"	"[3,8,1,9,6,7,5,4,2]"	"[""amazing"",""terrible"",""amazing"",""terrible"",""ok"",""terrible"",""ok"",""ok"",""amazing""]"	"[""good"",""terrible"",""terrible"",""bad"",""good"",""terrible"",""ok"",""good"",""terrible""]"	"[0.82,0.86,0,0.93,0.76,0.73,0.27,0.81,1]"	"[""4"",""1"",""3"",""2"",""4"",""1"",""3"",""4"",""4""]"	"[0,0.18,0,0.08,0,0.5,0,0,0]"	"[0,0.71,0.89,0.77,0,0.96,0.02,0.03,0.87]"	"[0,0,0,0,0,0,0.01,0,0]"	"[0,0.88,1,0.99,0,0.82,1,0,0.89]"	"[0.96,0,0,0,0.86,0,0.54,0.98,0]"	"[0.99,0,0,0,0.81,0.03,0.45,0.81,0.01]"	"[0.72,0,0.02,0,0.2,0,0.02,0.2,0]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""4"""	"""english"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3XXU1SWE8MWXSPVEBGYOCXFTVY60AI"	12	"Approved"	"Wed Jan 07 02:59:24 PST 2015"	"Tue Jan 06 10:15:23 PST 2015"	"Tue Jan 06 10:19:24 PST 2015"	"Wed Jan 07 03:01:49 PST 2015"	""	""	""	""	"1"	"[7,9,8,1,3,6,2,5,4]"	"[""terrible"",""terrible"",""terrible"",""amazing"",""amazing"",""ok"",""amazing"",""ok"",""ok""]"	"[""bad"",""good"",""ok"",""amazing"",""amazing"",""ok"",""good"",""bad"",""bad""]"	"[0.08,0.84,0.42,0.03,0.01,0.42,0.19,0.85,0.56]"	"[""4"",""2"",""3"",""5"",""5"",""3"",""4"",""2"",""2""]"	"[0.54,0.19,0.3,0.03,0.02,0.14,0.01,0.73,0.68]"	"[0.42,0.16,0.24,0.01,0,0.3,0.01,0.83,0.72]"	"[0.42,0.24,0.15,0.05,0.04,0.14,0.06,0.72,0.77]"	"[0.7,0.48,0.49,0.27,0.15,0.86,0.16,0.48,0.62]"	"[0.19,0.77,0.52,0.99,0.98,0.61,0.99,0.04,0.07]"	"[0.22,0.76,0.58,0.99,0.98,0.67,0.97,0.05,0.13]"	"[0.19,0.76,0.47,0.99,0.98,0.57,0.98,0,0.09]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""8"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"33PPO7FECVG6XRF6ZGEW82NV2VKDIS"	13	"Approved"	"Wed Jan 07 03:01:11 PST 2015"	"Tue Jan 06 10:15:37 PST 2015"	"Tue Jan 06 10:21:11 PST 2015"	"Wed Jan 07 03:01:49 PST 2015"	""	""	""	""	"1"	"[6,7,2,9,5,8,4,1,3]"	"[""ok"",""terrible"",""amazing"",""terrible"",""ok"",""terrible"",""ok"",""amazing"",""amazing""]"	"[""amazing"",""bad"",""bad"",""good"",""ok"",""amazing"",""ok"",""good"",""ok""]"	"[0,0.03,0.99,1,0.23,0.97,0.43,0.08,0.72]"	"[""4"",""1"",""5"",""2"",""3"",""2"",""3"",""4"",""5""]"	"[0.01,0.65,0.03,0.57,0.35,0.66,0.4,0.07,0.02]"	"[0.03,0.33,0.02,0.55,0.03,0.4,0.27,0.09,0.12]"	"[0.06,0.44,0.04,0.49,0.18,0.21,0.1,0.08,0.03]"	"[0.21,0.29,0.05,0.39,0.47,0.44,0.28,0.08,0.03]"	"[0.58,0.33,0.9,0.36,0.35,0.3,0.09,0.51,0.94]"	"[0.61,0.22,0.91,0.26,0.48,0.26,0.11,0.63,0.93]"	"[0.59,0.55,0.92,0.28,0.19,0.11,0.11,0.51,0.94]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""25"""	"""4"""	"""english"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3TU5ZICBRD27XU7YVG8PVC0GIE48QK"	14	"Approved"	"Wed Jan 07 03:04:57 PST 2015"	"Tue Jan 06 10:15:34 PST 2015"	"Tue Jan 06 10:24:57 PST 2015"	"Wed Jan 07 03:06:48 PST 2015"	""	""	""	""	"1"	"[3,1,5,9,6,7,8,2,4]"	"[""amazing"",""amazing"",""ok"",""terrible"",""ok"",""terrible"",""terrible"",""amazing"",""ok""]"	"[""bad"",""bad"",""good"",""good"",""ok"",""terrible"",""good"",""ok"",""ok""]"	"[0.85,0.95,0.64,0.97,0.62,0,0.62,0.6,0.5]"	"[""2"",""2"",""4"",""4"",""3"",""1"",""4"",""3"",""3""]"	"[0.66,0.68,0.14,0.19,0.31,0.78,0.1,0.36,0.38]"	"[0.67,0.75,0.19,0.18,0.25,0.86,0.25,0.25,0.41]"	"[0.72,0.69,0.11,0.17,0.41,0.73,0.17,0.26,0.28]"	"[0.52,0.24,0.37,0.43,0.51,0.4,0.46,0.75,0.69]"	"[0.12,0.19,0.75,0.76,0.34,0.07,0.73,0.41,0.54]"	"[0.23,0.14,0.71,0.22,0.47,0.09,0.77,0.47,0.34]"	"[0.15,0.2,0.67,0.77,0.51,0.06,0.75,0.47,0.46]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""45"""	"""8"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3IKZ72A5B4HV9C4TN2ME1AMX07TNFS"	15	"Approved"	"Wed Jan 07 03:05:15 PST 2015"	"Tue Jan 06 10:14:35 PST 2015"	"Tue Jan 06 10:25:15 PST 2015"	"Wed Jan 07 03:06:49 PST 2015"	""	""	""	""	"1"	"[8,7,3,2,9,6,1,4,5]"	"[""terrible"",""terrible"",""amazing"",""amazing"",""terrible"",""ok"",""amazing"",""ok"",""ok""]"	"[""good"",""bad"",""good"",""amazing"",""ok"",""terrible"",""amazing"",""ok"",""bad""]"	"[0.5,0,0.02,0,0.84,0.76,0,0.07,0.71]"	"[""2"",""1"",""4"",""5"",""2"",""4"",""5"",""3"",""2""]"	"[0.38,0.65,0.04,0.06,0.62,0.7,0.06,0.46,0.64]"	"[0.55,0.5,0.03,0.02,0.68,0.61,0.03,0.51,0.64]"	"[0.49,0.49,0.03,0.02,0.69,0.66,0.02,0.56,0.67]"	"[0.48,0.12,0.17,0.04,0.21,0.27,0.16,0.51,0.32]"	"[0.47,0.1,0.94,0.96,0.09,0.27,0.98,0.24,0.2]"	"[0.47,0.19,0.95,0.97,0.07,0.3,0.95,0.36,0.19]"	"[0.51,0.02,0.96,0.96,0.05,0.49,0.99,0.48,0.22]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""65"""	"""0"""	"""English"""	"""Thank You"""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3G5F9DBFOPYSVD48KJW5ECSN2P8VHF"	16	"Approved"	"Wed Jan 07 03:07:36 PST 2015"	"Tue Jan 06 10:14:37 PST 2015"	"Tue Jan 06 10:27:36 PST 2015"	"Wed Jan 07 03:11:50 PST 2015"	""	""	""	""	"1"	"[6,2,7,8,1,9,5,4,3]"	"[""ok"",""amazing"",""terrible"",""terrible"",""amazing"",""terrible"",""ok"",""ok"",""amazing""]"	"[""bad"",""terrible"",""amazing"",""amazing"",""amazing"",""good"",""good"",""ok"",""good""]"	"[0.98,0.99,0.01,0.69,0.02,0.98,0.02,0.5,0.01]"	"[""5"",""5"",""1"",""2"",""5"",""1"",""4"",""3"",""5""]"	"[0.01,0.02,0.96,0.7,0.02,0.74,0.01,0.39,0.02]"	"[0.06,0,0.83,0.55,0.02,0.74,0.01,0.36,0.01]"	"[0.04,0.01,0.78,0.63,0.02,0.76,0.02,0.38,0.01]"	"[0.26,0.01,0.02,0.73,0.2,0.11,0.52,0.63,0.26]"	"[0.9,0.96,0.02,0.29,0.99,0.02,0.96,0.68,0.99]"	"[0.98,1,0.01,0.37,0.97,0.13,0.94,0.69,0.98]"	"[0.94,0.99,0.02,0.26,0.98,0.11,0.86,0.37,0.98]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""45"""	"""4"""	"""ENGLISH"""	"""NONE"""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3MMN5BL1WZ5UBI30R66CNM80SRF3M0"	17	"Approved"	"Wed Jan 07 03:14:11 PST 2015"	"Tue Jan 06 10:17:06 PST 2015"	"Tue Jan 06 10:34:11 PST 2015"	"Wed Jan 07 03:16:48 PST 2015"	""	""	""	""	"1"	"[7,3,9,6,4,5,8,2,1]"	"[""terrible"",""amazing"",""terrible"",""ok"",""ok"",""ok"",""terrible"",""amazing"",""amazing""]"	"[""ok"",""terrible"",""amazing"",""bad"",""amazing"",""terrible"",""good"",""ok"",""good""]"	"[0.87,0.96,0.98,0.81,0.16,0.89,0.08,0.6,0.05]"	"[""2"",""5"",""1"",""4"",""4"",""4"",""4"",""5"",""5""]"	"[0.64,0.02,0.98,0.28,0.16,0.08,0.23,0.02,0.02]"	"[0.63,0.01,0.99,0.21,0.14,0.08,0.07,0.02,0.02]"	"[0.69,0.02,1,0.24,0.2,0.06,0.13,0.01,0.01]"	"[0.41,0.01,0,0.41,0.27,0.16,0.39,0.05,0.11]"	"[0.3,0.98,0,0.77,0.76,0.88,0.77,0.97,0.98]"	"[0.26,1,0,0.82,0.77,0.86,0.64,0.98,0.99]"	"[0.23,0.99,0.01,0.73,0.75,0.84,0.67,0.99,0.99]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""35"""	"""4"""	"""English"""	"""N/A"""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3E1QT0TDFPAUGWJFI83GMA9UR4N8IH"	18	"Approved"	"Wed Jan 07 03:15:05 PST 2015"	"Tue Jan 06 10:14:28 PST 2015"	"Tue Jan 06 10:35:05 PST 2015"	"Wed Jan 07 03:16:48 PST 2015"	""	""	""	""	"1"	"[2,4,8,9,1,7,5,6,3]"	"[""amazing"",""ok"",""terrible"",""terrible"",""amazing"",""terrible"",""ok"",""ok"",""amazing""]"	"[""amazing"",""good"",""terrible"",""ok"",""bad"",""bad"",""good"",""bad"",""amazing""]"	"[0,1,0,1,1,0,0,1,0]"	"[""5"",""3"",""3"",""1"",""5"",""1"",""4"",""4"",""5""]"	"[0,0.01,0,0,0,0,0,0,0]"	"[0,0.01,0,0,1,0,0,1,0]"	"[0,0,0.52,0.01,1,0,0,1,0]"	"[0.01,0.99,1,1,0,0,0,0,0]"	"[0.98,0.01,0,0,0,0,1,0,1]"	"[0.99,0.01,0,0,0,0,1,0,1]"	"[1,0,0,0,0,0,1,0,1]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3NGI5ARFTT64MIMYWIKLGXNYZCCP1Q"	19	"Approved"	"Wed Jan 07 03:20:51 PST 2015"	"Tue Jan 06 10:24:43 PST 2015"	"Tue Jan 06 10:40:51 PST 2015"	"Wed Jan 07 03:21:48 PST 2015"	""	""	""	""	"1"	"[6,2,7,8,4,5,1,3,9]"	"[""ok"",""amazing"",""terrible"",""terrible"",""ok"",""ok"",""amazing"",""amazing"",""terrible""]"	"[""terrible"",""ok"",""good"",""bad"",""bad"",""ok"",""amazing"",""amazing"",""ok""]"	"[0.6,0.11,0.9,0.07,0.4,0.13,0.05,0.05,0.88]"	"[""4"",""5"",""1"",""2"",""3"",""4"",""5"",""5"",""1""]"	"[0.86,0.09,0.19,0.45,0.79,0.18,0.06,0.08,0.23]"	"[0.81,0.09,0.14,0.53,0.73,0.11,0.04,0.05,0.06]"	"[0.25,0.18,0.17,0.43,0.56,0.18,0.08,0.07,0.15]"	"[0.48,0.23,0.32,0.24,0.38,0.75,0.12,0.07,0.69]"	"[0.38,0.77,0.56,0.29,0.05,0.68,0.95,0.83,0.61]"	"[0.09,0.57,0.7,0.07,0.2,0.47,0.85,0.92,0.45]"	"[0.52,0.51,0.43,0.18,0.16,0.3,0.87,0.96,0.22]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""4"""	"""english"""	"""thank you"""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3P4MQ7TPPXD3VM3GFAV9RPVI4KOBBA"	20	"Approved"	"Wed Jan 07 03:23:56 PST 2015"	"Tue Jan 06 10:19:01 PST 2015"	"Tue Jan 06 10:43:56 PST 2015"	"Wed Jan 07 03:26:49 PST 2015"	""	""	""	""	"1"	"[8,9,7,1,3,5,6,4,2]"	"[""terrible"",""terrible"",""terrible"",""amazing"",""amazing"",""ok"",""ok"",""ok"",""amazing""]"	"[""ok"",""good"",""ok"",""amazing"",""amazing"",""good"",""good"",""good"",""amazing""]"	"[0.5,0.93,0.58,0.01,0.01,0.03,0.03,0.03,0.02]"	"[""4"",""1"",""3"",""5"",""5"",""4"",""4"",""4"",""5""]"	"[0.02,0.01,0.03,0.01,0.01,0.02,0.02,0.02,0.01]"	"[0.02,0.03,0.01,0,0.02,0.02,0.02,0,0.02]"	"[0.02,0.01,0.03,0.01,0.01,0,0.02,0.02,0.01]"	"[0.48,0.02,0.28,0.01,0.02,0.03,0.01,0.02,0.01]"	"[0.72,0.01,0.54,0.97,1,0.54,0.82,0.79,0.86]"	"[0.81,0.3,0.54,0.98,0.98,0.82,0.7,0.67,1]"	"[0.61,0.54,0.54,0.98,0.99,0.65,0.72,0.67,0.98]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""55"""	"""11"""	"""English"""	"""Great survey"""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"37Z929RLG9928UEZQI8PH8B4EI6STK"	21	"Approved"	"Thu Jan 08 04:40:14 PST 2015"	"Wed Jan 07 11:55:01 PST 2015"	"Wed Jan 07 12:00:14 PST 2015"	"Thu Jan 08 04:41:43 PST 2015"	""	""	""	""	"1"	"[1,7,9,6,3,2,4,8,5]"	"[""amazing"",""terrible"",""terrible"",""ok"",""amazing"",""amazing"",""ok"",""terrible"",""ok""]"	"[""terrible"",""bad"",""amazing"",""amazing"",""amazing"",""terrible"",""ok"",""terrible"",""amazing""]"	"[0.99,0.02,0.99,0.02,0.01,0.98,0.16,0,0.02]"	"[""5"",""1"",""1"",""5"",""5"",""5"",""4"",""2"",""4""]"	"[0.02,0.51,0.53,0.01,0,0.01,0.01,0.7,0]"	"[0.01,0.53,0.49,0.01,0.02,0.02,0.05,0.51,0]"	"[0.02,0.51,0.51,0.01,0.02,0.01,0.12,0.6,0.01]"	"[0.01,0.02,0.49,0.02,0.02,0.01,0.48,0.02,0]"	"[0.98,0.01,0.12,0.98,0.99,0.98,0.79,0.17,1]"	"[0.98,0.1,0.02,1,0.98,0.98,0.63,0.34,0.9]"	"[0.98,0.51,0.02,0.98,0.98,0.99,0.52,0.02,0.88]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""45"""	"""8"""	"""english"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"32M8BPYGATN99BPX16F4ENQSFQXGI8"	22	"Approved"	"Thu Jan 08 04:40:15 PST 2015"	"Wed Jan 07 11:54:49 PST 2015"	"Wed Jan 07 12:00:15 PST 2015"	"Thu Jan 08 04:41:44 PST 2015"	""	""	""	""	"1"	"[6,4,7,3,2,8,5,9,1]"	"[""ok"",""ok"",""terrible"",""amazing"",""amazing"",""terrible"",""ok"",""terrible"",""amazing""]"	"[""bad"",""good"",""bad"",""good"",""ok"",""good"",""terrible"",""ok"",""good""]"	"[0.85,0.39,0,0,0.43,0.76,0.67,0.71,0.01]"	"[""4"",""3"",""1"",""5"",""5"",""2"",""4"",""1"",""5""]"	"[0.21,0.35,0.51,0,0,0.63,0.2,0.57,0.02]"	"[0.21,0.12,0.93,0,0,0.74,0,0.84,0.01]"	"[0.22,0.28,0.77,0,0.01,0.58,0,0.71,0.02]"	"[0.27,0.75,0.23,0.21,0.11,0.49,0.49,0.38,0.15]"	"[0.77,0.49,0.06,1,0.99,0.28,0.66,0.19,0.98]"	"[0.81,0.49,0.11,0.92,0.98,0.31,0.76,0.28,1]"	"[0.69,0.49,0.2,0.74,0.8,0.26,0.66,0.48,0.8]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""4"""	"""English"""	"""Thanks for a positive experience!"""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3G5F9DBFOPYSVD48KJW5ECSN2S5VHI"	23	"Approved"	"Thu Jan 08 04:40:52 PST 2015"	"Wed Jan 07 11:56:20 PST 2015"	"Wed Jan 07 12:00:52 PST 2015"	"Thu Jan 08 04:41:44 PST 2015"	""	""	""	""	"1"	"[2,6,8,9,1,3,5,4,7]"	"[""amazing"",""ok"",""terrible"",""terrible"",""amazing"",""amazing"",""ok"",""ok"",""terrible""]"	"[""amazing"",""good"",""ok"",""amazing"",""amazing"",""amazing"",""ok"",""amazing"",""good""]"	"[0.01,0,0.87,0.99,0.02,0.01,0.03,0.75,0.97]"	"[""5"",""4"",""2"",""1"",""5"",""5"",""4"",""2"",""1""]"	"[0.03,0.31,0.59,0.53,0.03,0.01,0.2,0.4,0.54]"	"[0.02,0.02,0.61,0.62,0.02,0.01,0.02,0.01,0.69]"	"[0.02,0.01,0.61,0.53,0.02,0.03,0.01,0.32,0.71]"	"[0.46,0.99,0.8,0.74,0.75,0.75,0.75,0.83,0.74]"	"[0.98,0.97,0.68,0.39,0.98,1,0.98,0.68,0.42]"	"[0.99,0.75,0.19,0.2,0.99,0.84,0.63,0.2,0.28]"	"[0.98,0.56,0.01,0.21,0.57,0.64,0.51,0.21,0.24]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""25"""	"""6"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3PXX5PX6LXZYCCYO9WVDWEBCM50BAI"	24	"Approved"	"Thu Jan 08 04:41:11 PST 2015"	"Wed Jan 07 11:56:29 PST 2015"	"Wed Jan 07 12:01:11 PST 2015"	"Thu Jan 08 04:41:44 PST 2015"	""	""	""	""	"1"	"[1,7,8,3,4,9,5,6,2]"	"[""amazing"",""terrible"",""terrible"",""amazing"",""ok"",""terrible"",""ok"",""ok"",""amazing""]"	"[""ok"",""terrible"",""terrible"",""good"",""good"",""good"",""terrible"",""terrible"",""ok""]"	"[0.01,0.01,0.31,0.41,0.65,0.98,0.81,0.97,0.89]"	"[""4"",""1"",""2"",""5"",""3"",""2"",""4"",""4"",""5""]"	"[0.03,0.68,0.54,0.01,0.35,0.33,0.22,0.02,0.01]"	"[0.03,0.83,0.66,0.01,0.33,0.49,0.23,0.02,0.02]"	"[0.03,0.95,0.64,0,0.34,0.34,0.23,0.04,0.04]"	"[0.44,0.01,0.33,0.05,0.83,0.04,0.33,0.12,0.03]"	"[0.97,0.16,0.26,0.85,0.8,0.67,0.98,0.98,0.99]"	"[0.45,0.04,0.26,0.82,0.63,0.19,0.83,0.8,0.29]"	"[0.45,0.11,0.33,0.67,0.35,0.2,0.56,0.52,0.26]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
